Date,CAD_CNY
2005-01-31,6.760651
2005-02-28,6.671671
2005-03-31,6.800798
2005-04-30,6.710987
2005-05-31,6.587208
2005-06-30,6.667851
2005-07-31,6.717315
2005-08-31,6.726183
2005-09-30,6.860051
2005-10-31,6.87208
2005-11-30,6.839636
2005-12-31,6.956149
2006-01-31,6.960845
2006-02-28,7.007543
2006-03-31,6.957928
2006-04-30,6.999735
2006-05-31,7.219731
2006-06-30,7.183086
2006-07-31,7.0846
2006-08-31,7.115969
2006-09-30,7.114607
2006-10-31,7.015729
2006-11-30,6.927229
2006-12-31,6.790194
2007-01-31,6.633431
2007-02-28,6.613013
2007-03-31,6.614688
2007-04-30,6.793067
2007-05-31,7.005386
2007-06-30,7.16248
2007-07-31,7.212795
2007-08-31,7.150598
2007-09-30,7.312857
2007-10-31,7.675105
2007-11-30,7.703334
2007-12-31,7.358185
2008-01-31,7.177574
2008-02-29,7.163146
2008-03-31,7.075536
2008-04-30,6.897918
2008-05-31,6.974397
2008-06-30,6.797026
2008-07-31,6.747157
2008-08-31,6.515082
2008-09-30,6.460722
2008-10-31,5.872737
2008-11-30,5.628635
2008-12-31,5.558425
2009-01-31,5.587584
2009-02-28,5.504092
2009-03-31,5.408969
2009-04-30,5.5674
2009-05-31,5.925788
2009-06-30,6.077685
2009-07-31,6.08835
2009-08-31,6.283372
2009-09-30,6.307741
2009-10-31,6.476955
2009-11-30,6.427254
2009-12-31,6.469729
2010-01-31,6.538508
2010-02-28,6.46464
2010-03-31,6.66673
2010-04-30,6.788459
2010-05-31,6.565466
2010-06-30,6.571707
2010-07-31,6.483268
2010-08-31,6.527211
2010-09-30,6.523103
2010-10-31,6.551009
2010-11-30,6.570959
2010-12-31,6.595862
2011-01-31,6.637151
2011-02-28,6.656675
2011-03-31,6.723796
2011-04-30,6.808391
2011-05-31,6.712906
2011-06-30,6.617359
2011-07-31,6.753581
2011-08-31,6.522245
2011-09-30,6.381263
2011-10-31,6.238261
2011-11-30,6.203023
2011-12-31,6.196201
2012-01-31,6.208217
2012-02-29,6.314959
2012-03-31,6.353946
2012-04-30,6.340153
2012-05-31,6.259225
2012-06-30,6.193074
2012-07-31,6.285687
2012-08-31,6.403929
2012-09-30,6.458451
2012-10-31,6.364761
2012-11-30,6.254549
2012-12-31,6.294313
2013-01-31,6.273161
2013-02-28,6.184504
2013-03-31,6.068917
2013-04-30,6.074068
2013-05-31,6.02687
2013-06-30,5.950259
2013-07-31,5.894554
2013-08-31,5.8908
2013-09-30,5.906224
2013-10-31,5.903563
2013-11-30,5.833205
2013-12-31,5.716889
2014-01-31,5.571837
2014-02-28,5.494917
2014-03-31,5.554784
2014-04-30,5.659042
2014-05-31,5.727405
2014-06-30,5.75745
2014-07-31,5.720306
2014-08-31,5.637305
2014-09-30,5.582664
2014-10-31,5.460985
2014-11-30,5.412231
2014-12-31,5.363393
2015-01-31,5.141317
2015-02-28,4.994224
2015-03-31,4.948151
2015-04-30,5.016926
2015-05-31,5.095049
2015-06-30,5.022683
2015-07-31,4.841669
2015-08-31,4.814327
2015-09-30,4.802631
2015-10-31,4.859067
2015-11-30,4.79515
2015-12-31,4.709231
2016-01-31,4.631623
2016-02-29,4.745906
2016-03-31,4.914274
2016-04-30,5.045966
2016-05-31,5.047761
2016-06-30,5.10661
2016-07-31,5.123859
2016-08-31,5.116769
2016-09-30,5.095101
2016-10-31,5.078213
2016-11-30,5.086258
2016-12-31,5.188361
2017-01-31,5.220389
2017-02-28,5.246317
2017-03-31,5.149427
2017-04-30,5.127721
2017-05-31,5.062695
2017-06-30,5.11382
2017-07-31,5.33417
2017-08-31,5.281975
2017-09-30,5.344423
2017-10-31,5.25808
2017-11-30,5.191581
2017-12-31,5.165154
2018-01-31,5.168312
2018-02-21,5.040165
2018-03-24,4.8912
