X,PicCount,Pics,ML..,Status,Address,S.A,Price,List.Date,DOM,StratMtFee,Tot.BR,TotFlArea,Tot.Baths,Age,Yr.Blt,Locker,TotalPrkng,Bylaw.Restrictions,TypeDwel,List.Sales.Rep.1...Agent.Full.Name,Age.Type,Prev.Price,Prev.Status,Sold.Price.per.SqFt,Neighborhood,longitude,latitude
1,2,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255763765/0/60/45/effb1e4ce5e2b7a013b70631ea294dd0/16/dd2f710f3202e43024c79c8d48162f2d/255763765.JPG,V633387,S,1502 3660 VANNESS AVENUE,VVECO,386000,2007-02-26,6,226,2,925,2,1,2006,Y,NA,"Pets Allowed, Rentals Allowed",Apartment/Condo,Maryam Asadi,,NA,Active,417.3,Collingwood,-123.0252555,49.2348813
2,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256942261/0/60/45/a1362aef5855a98acf04721769b8c3ee/16/4a868919f7c167f6e5dac0a3040c1b80/256942261.JPG,V751530,S,212 3663 CROWLEY DRIVE,VVECO,192000,2009-02-03,37,120.19,0,495,1,4,2005,Y,0,"Pets Allowed, Rentals Allowed",Apartment/Condo,Robin Kim,,NA,Active,387.88,Collingwood,-123.0271437,49.2352571
3,10,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257976878/0/60/45/e4fccad321947353c1fd96be794176a5/16/988f840cf72120eaebd4105a330c2771/257976878.JPG,V841006,S,905 3438 VANNESS AVENUE,VVECO,355000,2010-07-06,20,298,2,866,2,11,1999,Y,1,"Pets Allowed w/Rest., Rentals Allowed",Apartment/Condo,Pedro Gomes,,NA,Active,409.93,Collingwood,-123.0316803,49.2378089
4,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255839040/0/60/45/7f076f0fac72804d54fbef953d1f01d2/16/c837cc22e62baa1aaf4afb77db9952f4/255839040.JPG,V642405,S,413 3520 CROWLEY DRIVE,VVECO,284000,2007-04-15,10,0,2,680,1,5,2002,Y,NA,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Robert Lee PREC*,,NA,Active,417.65,Collingwood,-123.0293809,49.2358176
5,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256362420/0/60/45/cb4dd40ae4c05b3ac8e522014f2c1d4a/16/1a0aad5dfcf63a0f149cfbc642a0df4f/256362420.JPG,V697413,S,115 2960 E 29TH AVENUE,VVECO,355000,2008-03-24,73,168,2,930,2,18,1990,Y,1,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Pat O'Gorman,,375000,Active,381.72,Collingwood,-123.0441434,49.2440432
6,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256983741/0/60/45/f214c28f69f17ef2b30a08b405678094/16/a3b8691f7353345a6ac19c9b18a4353f/256983741.JPG,V755456,S,412 3588 VANNESS AVENUE,VVECO,219900,2009-03-02,33,151.82,1,609,1,11,1998,N,1,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Annie Ma PREC*,,NA,Active,361.08,Collingwood,-123.027774,49.2361132
7,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/257243102/0/60/45/61d5045e748ef368ae41a3961b14a946/16/52fa0d6be844056204065969104d4b14/257243102.JPG,V777677,S,1709 3660 VANNESS AVENUE,VVECO,407000,2009-07-11,29,223.68,2,925,2,3,2006,Y,1,Pets Allowed w/Rest.,Apartment/Condo,Elvis Ng PREC*,,439900,Active,440,Collingwood,-123.0252555,49.2348813
8,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/254872314/0/60/45/de514970c6ae39b713f8943fd6da2bce/16/39fcb887e123f8a5c3d7dfb7e3e56849/254872314.JPG,V589479,S,1805 3663 CROWLEY DRIVE,VVECO,248000,2006-05-01,9,0,1,575,1,1,2005,Y,1,No Restrictions,Apartment/Condo,Caroline Du,,NA,Active,431.3,Collingwood,-123.0271437,49.2352571
9,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255096146/0/60/45/4add3d46e4012e1cb6bfa8a78260c266/16/d3705f674ab0d5cd54d5ec8c2165fef8/255096146.JPG,V601696,S,307 2388 KINGSWAY,VVECO,208000,2006-07-10,7,193.7,2,850,1,8,1998,N,1,No Restrictions,Apartment/Condo,Ron Gaita,,NA,Active,244.71,Collingwood,-123.0567294,49.2410536
10,10,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/255829870/0/60/45/9bf84bd264e76442eed142343243b6eb/16/e6919b64fa06c8e1f3e44e55896107de/255829870.JPG,V641392,S,205 3575 EUCLID AVENUE,VVECO,235000,2007-04-09,13,130.49,1,556,1,2,2005,Y,NA,"Pets Allowed, Rentals Allowed",Apartment/Condo,Kendall Harris,,NA,Active,422.66,Collingwood,-123.0286326,49.234895
11,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256030133/0/60/45/d3766dd7fb2daa4f7e6f07bdb745bc01/16/39fd387d0f9f24383cc99fe1b1d7a02b/256030133.JPG,V662607,S,516 3588 CROWLEY DRIVE,VVECO,214500,2007-08-06,3,103.46,0,425,1,4,2003,Y,NA,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Kevin Jiang PREC*,,NA,Active,504.71,Collingwood,-123.0285027,49.2353643
12,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256053538/0/60/45/7720c6878e6579d472918b711e785792/16/45ecb67c9a0162baa7d2aa93dbcf9def/256053538.JPG,V664932,S,706 5288 MELBOURNE STREET,VVECO,253000,2007-08-20,23,134,1,542,1,9,1998,Y,1,"Pets Allowed w/Rest., Rentals Allwd w/Restrctns",Apartment/Condo,Esther Tsui,,255000,Active,466.79,Collingwood,-123.0280362,49.2361608
13,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256757434/0/60/45/0f7ee513d9f69226586061a2bf5ed804/16/3f2d7ad5666fc825a1c8392855dc41b3/256757434.JPG,V736117,S,805 3438 VANNESS AVENUE,VVECO,365000,2008-09-21,86,293,2,870,2,10,1998,Y,NA,"Pets Allowed, Rentals Allowed",Apartment/Condo,Tasha Naidu,,NA,Active,419.54,Collingwood,-123.0316803,49.2378089
14,1,http://cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/256881789/0/60/45/9294db24e8a139729ec2f1cc5bd63785/16/7c2b3b2a6ec198dd390a47a94b9f5916/256881789.JPG,V746192,S,2503 3663 CROWLEY DRIVE,VVECO,373000,2008-12-05,84,168,1,716,1,3,2005,,1,"No Restrictions, Pets Allowed, Rentals Allowed",Apartment/Condo,Sean Salek,,NA,Active,520.95,Collingwood,-123.0271437,49.2352571
